,geometry
0,POINT (-121.84797222222221 36.891325)
1,POINT (-121.8629731905356 36.90472780675805)
2,POINT (-121.86355735110506 36.90430616055509)
3,POINT (-121.84855908861338 36.89090145932139)
4,POINT (-121.84914314381564 36.89047981213564)
5,POINT (-121.86414394667264 36.90388262083377)
6,POINT (-121.86472810079907 36.90346097457072)
7,POINT (-121.84973000365092 36.89005627145476)
8,POINT (-121.85031405241453 36.88963462420894)
9,POINT (-121.86531468982207 36.90303743484715)
10,POINT (-121.86589883750574 36.90261578852403)
11,POINT (-121.85090090569423 36.889211083525815)
12,POINT (-121.85148494801949 36.88878943621992)
13,POINT (-121.86648541998447 36.90219224879819)
14,POINT (-121.86706956122566 36.90177060241499)
15,POINT (-121.85207179474386 36.88836589553453)
16,POINT (-121.85265583063104 36.88794424816856)
17,POINT (-121.86765613716038 36.90134706268686)
18,POINT (-121.86824027195935 36.900925416243574)
19,POINT (-121.85324267080038 36.8875207074809)
20,POINT (-121.85382670024973 36.887099060054865)
21,POINT (-121.86882684135033 36.90050187651319)
22,POINT (-121.86941096970736 36.900080230009834)
23,POINT (-121.8544135338643 36.88667551936495)
24,POINT (-121.8549975568761 36.88625387187884)
25,POINT (-121.86999753255488 36.89965669027717)
26,POINT (-121.87058165447023 36.89923504371372)
27,POINT (-121.85558438393619 36.88583033118667)
28,POINT (-121.8561684005107 36.8854086836405)
29,POINT (-121.87116821077456 36.898811503978834)
30,POINT (-121.8717523262485 36.89838985735531)
31,POINT (-121.85675522101656 36.88498514294607)
32,POINT (-121.85733923115404 36.884563495339826)
33,POINT (-121.87233887600989 36.89796631761812)
34,POINT (-121.87292298504268 36.89754467093453)
35,POINT (-121.85792604510593 36.88413995464312)
36,POINT (-121.85851004880666 36.8837183069768)
37,POINT (-121.87350952826142 36.89712113119505)
38,POINT (-121.87409363085334 36.896699484451375)
39,POINT (-121.85909685620489 36.883294766277835)
40,POINT (-121.85968085346914 36.88287311855145)
41,POINT (-121.8746801675297 36.896275944709636)
42,POINT (-121.87526426368103 36.89585429790588)
43,POINT (-121.86026765431397 36.8824495778502)
44,POINT (-121.86085164514202 36.88202793006375)
45,POINT (-121.8758507938153 36.89543075816186)
46,POINT (-121.87643488352629 36.89500911129803)
47,POINT (-121.86143843943371 36.88160438936025)
48,POINT (-121.8620224238258 36.88118274151373)
49,POINT (-121.8770214071187 36.89458557155175)
50,POINT (-121.87760549038963 36.89416392462786)
51,POINT (-121.86260921156463 36.88075920080798)
52,POINT (-121.86319318952106 36.88033755290139)
53,POINT (-121.8781920074405 36.893740384879294)
54,POINT (-121.87877608427162 36.89331873789533)
55,POINT (-121.8637799707073 36.879914012193375)
56,POINT (-121.86436394222832 36.87949236422672)
57,POINT (-121.8793625947812 36.89289519814449)
